Region,LAU1 code,LA name,Gross Disposable Household Income per head
South East,E07000223,Adur,21528
North West,E07000026,Allerdale,17527
East Midlands,E07000032,Amber Valley,18747
South East,E07000224,Arun,20731
East Midlands,E07000170,Ashfield,16405
South East,E07000105,Ashford,19843
South East,E07000004,Aylesbury Vale,26093
East of England,E07000200,Babergh,18654
London,E09000002,Barking and Dagenham,19234
London,E09000003,Barnet,27455
Yorkshire and The Humber,E08000016,Barnsley,15552
North West,E07000027,Barrow-in-Furness,17676
East of England,E07000066,Basildon,19809
South East,E07000084,Basingstoke and Deane,22783
East Midlands,E07000171,Bassetlaw,16201
South West,E06000022,Bath and North East Somerset,21955
East of England,E06000055,Bedford,20136
London,E09000004,Bexley,20766
West Midlands,E08000025,Birmingham,14093
East Midlands,E07000129,Blaby,18334
North West,E06000008,Blackburn with Darwen,12450
North West,E06000009,Blackpool,14795
East Midlands,E07000033,Bolsover,15487
North West,E08000001,Bolton,15260
East Midlands,E07000136,Boston,16659
South West,E06000028,Bournemouth,19448
South East,E06000036,Bracknell Forest,23733
Yorkshire and The Humber,E08000032,Bradford ,14444
East of England,E07000067,Braintree,18938
East of England,E07000143,Breckland,17225
London,E09000005,Brent ,23580
East of England,E07000068,Brentwood,22940
South East,E06000043,Brighton and Hove,20508
South West,E06000023,"Bristol, City of",17633
East of England,E07000144,Broadland,17096
London,E09000006,Bromley,27169
West Midlands,E07000234,Bromsgrove,20176
East of England,E07000095,Broxbourne,23826
East Midlands,E07000172,Broxtowe,19301
North West,E07000117,Burnley,14604
North West,E08000002,Bury,15637
Yorkshire and The Humber,E08000033,Calderdale,16060
East of England,E07000008,Cambridge,24472
London,E09000007,Camden,44892
West Midlands,E07000192,Cannock Chase,18283
South East,E07000106,Canterbury,18679
North West,E07000028,Carlisle,19534
East of England,E07000069,Castle Point,19249
East of England,E06000056,Central Bedfordshire,20719
East Midlands,E07000130,Charnwood,18970
East of England,E07000070,Chelmsford,22246
South West,E07000078,Cheltenham,21371
South East,E07000177,Cherwell,23184
North West,E06000049,Cheshire East,22025
North West,E06000050,Cheshire West and Chester,19372
East Midlands,E07000034,Chesterfield,15624
South East,E07000225,Chichester,21814
South East,E07000005,Chiltern,27106
North West,E07000118,Chorley,18696
South West,E07000048,Christchurch,20560
London,E09000001,City of London,56664
East of England,E07000071,Colchester,19526
North West,E07000029,Copeland,17555
East Midlands,E07000150,Corby,18540
South West,E06000052,Cornwall,17018
South West,E07000079,Cotswold,21198
North East,E06000047,County Durham,15221
West Midlands,E08000026,Coventry,14175
Yorkshire and The Humber,E07000163,Craven,20259
South East,E07000226,Crawley,22830
London,E09000008,Croydon,21766
East of England,E07000096,Dacorum,24056
North East,E06000005,Darlington,15487
South East,E07000107,Dartford,19449
East Midlands,E07000151,Daventry,19988
East Midlands,E06000015,Derby ,15078
East Midlands,E07000035,Derbyshire Dales,18987
Yorkshire and The Humber,E08000017,Doncaster,15595
South East,E07000108,Dover,17378
West Midlands,E08000027,Dudley ,15878
London,E09000009,Ealing,26655
East of England,E07000009,East Cambridgeshire,20406
South West,E07000040,East Devon,18358
South West,E07000049,East Dorset,20555
South East,E07000085,East Hampshire,24662
East of England,E07000242,East Hertfordshire,24377
East Midlands,E07000137,East Lindsey,15878
East Midlands,E07000152,East Northamptonshire,18375
Yorkshire and The Humber,E06000011,East Riding of Yorkshire,18427
West Midlands,E07000193,East Staffordshire,18253
South East,E07000061,Eastbourne,20524
South East,E07000086,Eastleigh,20647
North West,E07000030,Eden,19844
South East,E07000207,Elmbridge,29325
London,E09000010,Enfield,21444
East of England,E07000072,Epping Forest,24393
South East,E07000208,Epsom and Ewell,27973
East Midlands,E07000036,Erewash,18760
South West,E07000041,Exeter,20820
South East,E07000087,Fareham,20307
East of England,E07000010,Fenland,19399
East of England,E07000201,Forest Heath,19101
South West,E07000080,Forest of Dean,19578
North West,E07000119,Fylde,17640
North East,E08000037,Gateshead,15112
East Midlands,E07000173,Gedling,19130
South West,E07000081,Gloucester,20487
South East,E07000088,Gosport,19687
South East,E07000109,Gravesham,18453
East of England,E07000145,Great Yarmouth,16411
London,E09000011,Greenwich,21802
South East,E07000209,Guildford,29223
London,E09000012,Hackney ,20175
North West,E06000006,Halton,15396
Yorkshire and The Humber,E07000164,Hambleton,20397
London,E09000013,Hammersmith and Fulham ,55552
East Midlands,E07000131,Harborough,18622
London,E09000014,Haringey,27179
East of England,E07000073,Harlow,22960
Yorkshire and The Humber,E07000165,Harrogate,21292
London,E09000015,Harrow,23928
South East,E07000089,Hart,23528
North East,E06000001,Hartlepool,15071
South East,E07000062,Hastings,20995
South East,E07000090,Havant,19645
London,E09000016,Havering,20095
West Midlands,E06000019,"Herefordshire, County of",19089
East of England,E07000098,Hertsmere,24318
East Midlands,E07000037,High Peak,19188
London,E09000017,Hillingdon,23439
East Midlands,E07000132,Hinckley and Bosworth,18063
South East,E07000227,Horsham,22886
London,E09000018,Hounslow,30230
East of England,E07000011,Huntingdonshire,20630
North West,E07000120,Hyndburn,14818
East of England,E07000202,Ipswich,19347
South East,E06000046,Isle of Wight,16781
South West,E06000053,Isles of Scilly,18902
London,E09000019,Islington,29371
London,E09000020,Kensington and Chelsea,62600
East Midlands,E07000153,Kettering,18362
East of England,E07000146,King’s Lynn and West Norfolk,17859
Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",13380
London,E09000021,Kingston upon Thames,26947
Yorkshire and The Humber,E08000034,Kirklees ,16107
North West,E08000011,Knowsley ,15317
London,E09000022,Lambeth ,24965
North West,E07000121,Lancaster,16850
Yorkshire and The Humber,E08000035,Leeds ,16814
East Midlands,E06000016,Leicester,12848
South East,E07000063,Lewes,21104
London,E09000023,Lewisham ,22139
West Midlands,E07000194,Lichfield,18181
East Midlands,E07000138,Lincoln,18247
North West,E08000012,Liverpool,14538
East of England,E06000032,Luton,14889
South East,E07000110,Maidstone,20398
East of England,E07000074,Maldon,21234
West Midlands,E07000235,Malvern Hills,19309
North West,E08000003,Manchester,13184
East Midlands,E07000174,Mansfield,16394
South East,E06000035,Medway,17884
East Midlands,E07000133,Melton,18089
South West,E07000187,Mendip,19285
London,E09000024,Merton,27213
South West,E07000042,Mid Devon,18674
East of England,E07000203,Mid Suffolk,18850
South East,E07000228,Mid Sussex,22839
North East,E06000002,Middlesbrough,14968
South East,E06000042,Milton Keynes,20039
South East,E07000210,Mole Valley,27469
South East,E07000091,New Forest,23355
East Midlands,E07000175,Newark and Sherwood,16353
North East,E08000021,Newcastle upon Tyne,16180
West Midlands,E07000195,Newcastle-under-Lyme,18189
London,E09000025,Newham ,18537
South West,E07000043,North Devon,18916
South West,E07000050,North Dorset,20469
East Midlands,E07000038,North East Derbyshire,15352
Yorkshire and The Humber,E06000012,North East Lincolnshire,15039
East of England,E07000099,North Hertfordshire,23554
East Midlands,E07000139,North Kesteven,16992
Yorkshire and The Humber,E06000013,North Lincolnshire,14953
East of England,E07000147,North Norfolk,17587
South West,E06000024,North Somerset,19982
North East,E08000022,North Tyneside,15370
West Midlands,E07000218,North Warwickshire,20624
East Midlands,E07000134,North West Leicestershire,18256
East Midlands,E07000154,Northampton,20006
North East,E06000057,Northumberland,18016
East of England,E07000148,Norwich,18459
East Midlands,E06000018,Nottingham,12232
West Midlands,E07000219,Nuneaton and Bedworth,20471
East Midlands,E07000135,Oadby and Wigston,17996
North West,E08000004,Oldham ,15023
South East,E07000178,Oxford,25585
North West,E07000122,Pendle,14628
East of England,E06000031,Peterborough,16563
South West,E06000026,Plymouth,15147
South West,E06000029,Poole,18534
South East,E06000044,Portsmouth,15066
North West,E07000123,Preston,18057
South West,E07000051,Purbeck,20956
South East,E06000038,Reading,24114
London,E09000026,Redbridge,20933
North East,E06000003,Redcar and Cleveland,14529
West Midlands,E07000236,Redditch,19720
South East,E07000211,Reigate and Banstead,27010
North West,E07000124,Ribble Valley,18086
London,E09000027,Richmond upon Thames,33258
Yorkshire and The Humber,E07000166,Richmondshire,21131
North West,E08000005,Rochdale,15255
East of England,E07000075,Rochford,19802
North West,E07000125,Rossendale,15285
South East,E07000064,Rother,19988
Yorkshire and The Humber,E08000018,Rotherham ,15465
West Midlands,E07000220,Rugby,20935
South East,E07000212,Runnymede,28987
East Midlands,E07000176,Rushcliffe,20021
South East,E07000092,Rushmoor,23466
East Midlands,E06000017,Rutland ,18254
Yorkshire and The Humber,E07000167,Ryedale,20366
North West,E08000006,Salford,18564
West Midlands,E08000028,Sandwell ,13164
Yorkshire and The Humber,E07000168,Scarborough,19703
South West,E07000188,Sedgemoor,18673
North West,E08000014,Sefton,17672
Yorkshire and The Humber,E07000169,Selby,20773
South East,E07000111,Sevenoaks,25029
Yorkshire and The Humber,E08000019,Sheffield,15057
South East,E07000112,Shepway,17390
West Midlands,E06000051,Shropshire,18856
South East,E06000039,Slough,22953
West Midlands,E08000029,Solihull,21927
South East,E07000006,South Bucks,27802
East of England,E07000012,South Cambridgeshire,21331
East Midlands,E07000039,South Derbyshire,19352
South West,E06000025,South Gloucestershire,21136
South West,E07000044,South Hams,19561
East Midlands,E07000140,South Holland,16634
East Midlands,E07000141,South Kesteven,17145
North West,E07000031,South Lakeland,20382
East of England,E07000149,South Norfolk,17619
East Midlands,E07000155,South Northamptonshire,20271
South East,E07000179,South Oxfordshire,23358
North West,E07000126,South Ribble,17585
South West,E07000189,South Somerset,18506
West Midlands,E07000196,South Staffordshire,18166
North East,E08000023,South Tyneside,14892
South East,E06000045,Southampton,14797
East of England,E06000033,Southend-on-Sea,19088
London,E09000028,Southwark,23284
South East,E07000213,Spelthorne,27988
East of England,E07000240,St Albans,25098
East of England,E07000204,St Edmundsbury,19098
North West,E08000013,St. Helens,15305
West Midlands,E07000197,Stafford,18399
West Midlands,E07000198,Staffordshire Moorlands,17670
East of England,E07000243,Stevenage,23555
North West,E08000007,Stockport,17833
North East,E06000004,Stockton-on-Tees,15395
West Midlands,E06000021,Stoke-on-Trent,14075
West Midlands,E07000221,Stratford-on-Avon,21265
South West,E07000082,Stroud,20196
East of England,E07000205,Suffolk Coastal,18722
North East,E08000024,Sunderland,14998
South East,E07000214,Surrey Heath,27736
London,E09000029,Sutton,24968
South East,E07000113,Swale,17942
South West,E06000030,Swindon,18536
North West,E08000008,Tameside,17208
West Midlands,E07000199,Tamworth,18260
South East,E07000215,Tandridge,26830
South West,E07000190,Taunton Deane,18909
South West,E07000045,Teignbridge,18826
West Midlands,E06000020,Telford and Wrekin,16291
East of England,E07000076,Tendring,16988
South East,E07000093,Test Valley,24155
South West,E07000083,Tewkesbury,20205
South East,E07000114,Thanet,17009
East of England,E07000102,Three Rivers,24613
East of England,E06000034,Thurrock,17507
South East,E07000115,Tonbridge and Malling,25094
South West,E06000027,Torbay,17069
South West,E07000046,Torridge,18452
London,E09000030,Tower Hamlets,23227
North West,E08000009,Trafford,19021
South East,E07000116,Tunbridge Wells,25407
East of England,E07000077,Uttlesford,23660
South East,E07000180,Vale of White Horse,23042
Yorkshire and The Humber,E08000036,Wakefield,15955
West Midlands,E08000030,Walsall,13791
London,E09000031,Waltham Forest,21595
London,E09000032,Wandsworth,37288
North West,E06000007,Warrington,19377
West Midlands,E07000222,Warwick,22630
East of England,E07000103,Watford,24854
East of England,E07000206,Waveney,17690
South East,E07000216,Waverley,27506
South East,E07000065,Wealden,20948
East Midlands,E07000156,Wellingborough,17989
East of England,E07000241,Welwyn Hatfield,24690
South East,E06000037,West Berkshire,22997
South West,E07000047,West Devon,18492
South West,E07000052,West Dorset,20308
North West,E07000127,West Lancashire,18623
East Midlands,E07000142,West Lindsey,16597
South East,E07000181,West Oxfordshire,22763
South West,E07000191,West Somerset,17632
London,E09000033,Westminster,50910
South West,E07000053,Weymouth and Portland,20443
North West,E08000010,Wigan,15431
South West,E06000054,Wiltshire,20292
South East,E07000094,Winchester,25232
South East,E06000040,Windsor and Maidenhead,24446
North West,E08000015,Wirral,17362
South East,E07000217,Woking,28064
South East,E06000041,Wokingham,23795
West Midlands,E08000031,Wolverhampton,13926
West Midlands,E07000237,Worcester,20618
South East,E07000229,Worthing,21764
West Midlands,E07000238,Wychavon,19773
South East,E07000007,Wycombe,26313
North West,E07000128,Wyre,15717
West Midlands,E07000239,Wyre Forest,18897
Yorkshire and The Humber,E06000014,York,18070