Area names,Average Happiness Rating,,,,,,,,,,,
 County Durham,7.16,,,,,,,,,,,
 Darlington,7.45,,,,,,,,,,,
 Hartlepool,7.39,,,,,,,,,,,
 Middlesbrough,7.30,,,,,,,,,,,
 Northumberland,7.45,,,,,,,,,,,
 Redcar and Cleveland,7.35,,,,,,,,,,,
 Stockton-on-Tees,7.48,,,,,,,,,,,
 Gateshead,7.22,,,,,,,,,,,
 Newcastle upon Tyne,7.24,,,,,,,,,,,
 North Tyneside,7.31,,,,,,,,,,,
 South Tyneside,7.13,,,,,,,,,,,
 Sunderland,7.27,,,,,,,,,,,
 Blackburn with Darwen,7.30,,,,,,,,,,,
 Blackpool,7.31,,,,,,,,,,,
 Cheshire East,7.61,,,,,,,,,,,
 Cheshire West and Chester,7.40,,,,,,,,,,,
 Halton,7.13,,,,,,,,,,,
 Warrington,7.44,,,,,,,,,,,
 Cumbria,7.42,,,,,,,,,,,
 Allerdale,7.70,,,,,,,,,,,
 Barrow-in-Furness,7.01,,,,,,,,,,,
 Carlisle,7.30,,,,,,,,,,,
 Copeland,7.46,,,,,,,,,,,
 Eden,7.49,,,,,,,,,,,
 South Lakeland,7.53,,,,,,,,,,,
 Bolton,7.32,,,,,,,,,,,
 Bury,7.41,,,,,,,,,,,
 Manchester,7.18,,,,,,,,,,,
 Oldham,7.12,,,,,,,,,,,
 Rochdale,7.26,,,,,,,,,,,
 Salford,7.22,,,,,,,,,,,
 Stockport,7.49,,,,,,,,,,,
 Tameside,7.26,,,,,,,,,,,
 Trafford,7.45,,,,,,,,,,,
 Wigan,7.35,,,,,,,,,,,
 Lancashire,7.43,,,,,,,,,,,
 Burnley,7.46,,,,,,,,,,,
 Chorley,7.62,,,,,,,,,,,
 Fylde,7.83,,,,,,,,,,,
 Hyndburn,7.26,,,,,,,,,,,
 Lancaster,7.48,,,,,,,,,,,
 Pendle,7.27,,,,,,,,,,,
 Preston,7.37,,,,,,,,,,,
 Ribble Valley,7.49,,,,,,,,,,,
 Rossendale,7.43,,,,,,,,,,,
 South Ribble,7.32,,,,,,,,,,,
 West Lancashire,7.29,,,,,,,,,,,
 Wyre,7.46,,,,,,,,,,,
 Knowsley,7.10,,,,,,,,,,,
 Liverpool,6.96,,,,,,,,,,,
 Sefton,7.28,,,,,,,,,,,
 St. Helens,7.10,,,,,,,,,,,
 Wirral,7.21,,,,,,,,,,,
 East Riding of Yorkshire,7.44,,,,,,,,,,,
" Kingston upon Hull, City of",7.22,,,,,,,,,,,
 North East Lincolnshire,7.30,,,,,,,,,,,
 North Lincolnshire,7.54,,,,,,,,,,,
 York,7.31,,,,,,,,,,,
 North Yorkshire,7.50,,,,,,,,,,,
 Craven,7.65,,,,,,,,,,,
 Hambleton,7.61,,,,,,,,,,,
 Harrogate,7.45,,,,,,,,,,,
 Richmondshire,7.44,,,,,,,,,,,
 Ryedale,7.72,,,,,,,,,,,
 Scarborough,7.40,,,,,,,,,,,
 Selby,7.44,,,,,,,,,,,
 Barnsley,7.26,,,,,,,,,,,
 Doncaster,7.35,,,,,,,,,,,
 Rotherham,7.28,,,,,,,,,,,
 Sheffield,7.27,,,,,,,,,,,
 Bradford,7.34,,,,,,,,,,,
 Calderdale,7.44,,,,,,,,,,,
 Kirklees,7.25,,,,,,,,,,,
 Leeds,7.33,,,,,,,,,,,
 Wakefield,7.31,,,,,,,,,,,
 Derby,7.45,,,,,,,,,,,
 Leicester,7.35,,,,,,,,,,,
 Nottingham,7.23,,,,,,,,,,,
 Rutland,7.55,,,,,,,,,,,
 Derbyshire,7.43,,,,,,,,,,,
 Amber Valley,7.52,,,,,,,,,,,
 Bolsover,7.12,,,,,,,,,,,
 Chesterfield,7.42,,,,,,,,,,,
 Derbyshire Dales,7.56,,,,,,,,,,,
 Erewash,7.61,,,,,,,,,,,
 High Peak,7.37,,,,,,,,,,,
 North East Derbyshire,7.42,,,,,,,,,,,
 South Derbyshire,7.34,,,,,,,,,,,
 Leicestershire,7.53,,,,,,,,,,,
 Blaby,7.72,,,,,,,,,,,
 Charnwood,7.43,,,,,,,,,,,
 Harborough,7.53,,,,,,,,,,,
 Hinckley and Bosworth,7.51,,,,,,,,,,,
 Melton,7.77,,,,,,,,,,,
 North West Leicestershire,7.50,,,,,,,,,,,
 Oadby and Wigston,7.42,,,,,,,,,,,
 Lincolnshire,7.45,,,,,,,,,,,
 Boston,7.23,,,,,,,,,,,
 East Lindsey,7.34,,,,,,,,,,,
 Lincoln,7.23,,,,,,,,,,,
 North Kesteven,7.68,,,,,,,,,,,
 South Holland,7.36,,,,,,,,,,,
 South Kesteven,7.72,,,,,,,,,,,
 West Lindsey,7.46,,,,,,,,,,,
 Northamptonshire,7.39,,,,,,,,,,,
 Corby,7.01,,,,,,,,,,,
 Daventry,7.46,,,,,,,,,,,
 East Northamptonshire,7.25,,,,,,,,,,,
 Kettering,7.31,,,,,,,,,,,
 Northampton,7.41,,,,,,,,,,,
 South Northamptonshire,7.86,,,,,,,,,,,
 Wellingborough,7.32,,,,,,,,,,,
 Nottinghamshire,7.38,,,,,,,,,,,
 Ashfield,7.16,,,,,,,,,,,
 Bassetlaw,7.50,,,,,,,,,,,
 Broxtowe,7.38,,,,,,,,,,,
 Gedling,7.39,,,,,,,,,,,
 Mansfield,7.30,,,,,,,,,,,
 Newark and Sherwood,7.40,,,,,,,,,,,
 Rushcliffe,7.53,,,,,,,,,,,
" Herefordshire, County of",7.49,,,,,,,,,,,
 Shropshire,7.54,,,,,,,,,,,
 Stoke-on-Trent,7.15,,,,,,,,,,,
 Telford and Wrekin,7.26,,,,,,,,,,,
 Staffordshire,7.41,,,,,,,,,,,
 Cannock Chase,7.22,,,,,,,,,,,
 East Staffordshire,7.27,,,,,,,,,,,
 Lichfield,7.63,,,,,,,,,,,
 Newcastle-under-Lyme,7.26,,,,,,,,,,,
 South Staffordshire,7.43,,,,,,,,,,,
 Stafford,7.50,,,,,,,,,,,
 Staffordshire Moorlands,7.77,,,,,,,,,,,
 Tamworth,7.24,,,,,,,,,,,
 Warwickshire,7.52,,,,,,,,,,,
 North Warwickshire,7.33,,,,,,,,,,,
 Nuneaton and Bedworth,7.38,,,,,,,,,,,
 Rugby,7.56,,,,,,,,,,,
 Stratford-on-Avon,7.73,,,,,,,,,,,
 Warwick,7.52,,,,,,,,,,,
 Birmingham,7.20,,,,,,,,,,,
 Coventry,7.35,,,,,,,,,,,
 Dudley,7.24,,,,,,,,,,,
 Sandwell,7.36,,,,,,,,,,,
 Solihull,7.45,,,,,,,,,,,
 Walsall,7.47,,,,,,,,,,,
 Wolverhampton,6.99,,,,,,,,,,,
 Worcestershire,7.47,,,,,,,,,,,
 Bromsgrove,7.43,,,,,,,,,,,
 Malvern Hills,7.60,,,,,,,,,,,
 Redditch,7.58,,,,,,,,,,,
 Worcester,7.38,,,,,,,,,,,
 Wychavon,7.51,,,,,,,,,,,
 Wyre Forest,7.40,,,,,,,,,,,
 Bedford,7.33,,,,,,,,,,,
 Central Bedfordshire,7.49,,,,,,,,,,,
 Luton,7.31,,,,,,,,,,,
 Peterborough,7.31,,,,,,,,,,,
 Southend-on-Sea,7.39,,,,,,,,,,,
 Thurrock,7.30,,,,,,,,,,,
 Cambridgeshire,7.35,,,,,,,,,,,
 Cambridge,7.24,,,,,,,,,,,
 East Cambridgeshire,7.77,,,,,,,,,,,
 Fenland,7.11,,,,,,,,,,,
 Huntingdonshire,7.37,,,,,,,,,,,
 South Cambridgeshire,7.34,,,,,,,,,,,
 Essex,7.41,,,,,,,,,,,
 Basildon,7.28,,,,,,,,,,,
 Braintree,7.55,,,,,,,,,,,
 Brentwood,7.19,,,,,,,,,,,
 Castle Point,7.18,,,,,,,,,,,
 Chelmsford,7.58,,,,,,,,,,,
 Colchester,7.46,,,,,,,,,,,
 Epping Forest,7.45,,,,,,,,,,,
 Harlow,7.01,,,,,,,,,,,
 Maldon,7.57,,,,,,,,,,,
 Rochford,7.35,,,,,,,,,,,
 Tendring,7.43,,,,,,,,,,,
 Uttlesford,7.71,,,,,,,,,,,
 Hertfordshire,7.43,,,,,,,,,,,
 Broxbourne,7.40,,,,,,,,,,,
 Dacorum,7.44,,,,,,,,,,,
 East Hertfordshire,7.49,,,,,,,,,,,
 Hertsmere,7.54,,,,,,,,,,,
 North Hertfordshire,7.51,,,,,,,,,,,
 St Albans,7.24,,,,,,,,,,,
 Stevenage,7.45,,,,,,,,,,,
 Three Rivers,7.58,,,,,,,,,,,
 Watford,7.40,,,,,,,,,,,
 Welwyn Hatfield,7.35,,,,,,,,,,,
 Norfolk,7.53,,,,,,,,,,,
 Breckland,7.62,,,,,,,,,,,
 Broadland,7.53,,,,,,,,,,,
 Great Yarmouth,7.49,,,,,,,,,,,
 Kings Lynn and West Norfolk,7.43,,,,,,,,,,,
 North Norfolk,7.42,,,,,,,,,,,
 Norwich,7.48,,,,,,,,,,,
 South Norfolk,7.70,,,,,,,,,,,
 Suffolk,7.48,,,,,,,,,,,
 Babergh,7.72,,,,,,,,,,,
 Forest Heath,7.39,,,,,,,,,,,
 Ipswich,7.38,,,,,,,,,,,
 Mid Suffolk,7.58,,,,,,,,,,,
 St Edmundsbury,7.53,,,,,,,,,,,
 Suffolk Coastal,7.40,,,,,,,,,,,
 Waveney,7.44,,,,,,,,,,,
 Camden,7.21,,,,,,,,,,,
 Hackney,7.08,,,,,,,,,,,
 Hammersmith and Fulham,7.17,,,,,,,,,,,
 Haringey,7.28,,,,,,,,,,,
 Islington,7.04,,,,,,,,,,,
 Kensington and Chelsea,7.56,,,,,,,,,,,
 Lambeth,7.21,,,,,,,,,,,
 Lewisham,7.30,,,,,,,,,,,
 Newham,7.43,,,,,,,,,,,
 Southwark,7.34,,,,,,,,,,,
 Tower Hamlets,7.37,,,,,,,,,,,
 Wandsworth,7.36,,,,,,,,,,,
 Westminster,7.21,,,,,,,,,,,
 Barking and Dagenham,7.22,,,,,,,,,,,
 Barnet,7.42,,,,,,,,,,,
 Bexley,7.24,,,,,,,,,,,
 Brent,7.31,,,,,,,,,,,
 Bromley,7.48,,,,,,,,,,,
 Croydon,7.18,,,,,,,,,,,
 Ealing,7.45,,,,,,,,,,,
 Enfield,7.42,,,,,,,,,,,
 Greenwich,7.24,,,,,,,,,,,
 Harrow,7.39,,,,,,,,,,,
 Havering,7.13,,,,,,,,,,,
 Hillingdon,7.25,,,,,,,,,,,
 Hounslow,7.40,,,,,,,,,,,
 Kingston upon Thames,7.50,,,,,,,,,,,
 Merton,7.29,,,,,,,,,,,
 Redbridge,7.33,,,,,,,,,,,
 Richmond upon Thames,7.43,,,,,,,,,,,
 Sutton,7.35,,,,,,,,,,,
 Waltham Forest,7.24,,,,,,,,,,,
 Bracknell Forest,7.28,,,,,,,,,,,
 Brighton and Hove,7.29,,,,,,,,,,,
 Isle of Wight,7.59,,,,,,,,,,,
 Medway,7.30,,,,,,,,,,,
 Milton Keynes,7.32,,,,,,,,,,,
 Portsmouth,7.44,,,,,,,,,,,
 Reading,7.44,,,,,,,,,,,
 Slough,7.13,,,,,,,,,,,
 Southampton,7.39,,,,,,,,,,,
 West Berkshire,7.51,,,,,,,,,,,
 Windsor and Maidenhead,7.47,,,,,,,,,,,
 Wokingham,7.57,,,,,,,,,,,
 Buckinghamshire,7.44,,,,,,,,,,,
 Aylesbury Vale,7.39,,,,,,,,,,,
 Chiltern,7.66,,,,,,,,,,,
 South Bucks,7.67,,,,,,,,,,,
 Wycombe,7.28,,,,,,,,,,,
 East Sussex,7.40,,,,,,,,,,,
 Eastbourne,7.29,,,,,,,,,,,
 Hastings,7.26,,,,,,,,,,,
 Lewes,7.63,,,,,,,,,,,
 Rother,7.53,,,,,,,,,,,
 Wealden,7.35,,,,,,,,,,,
 Hampshire,7.56,,,,,,,,,,,
 Basingstoke and Deane,7.30,,,,,,,,,,,
 East Hampshire,7.30,,,,,,,,,,,
 Eastleigh,7.64,,,,,,,,,,,
 Fareham,7.59,,,,,,,,,,,
 Gosport,7.44,,,,,,,,,,,
 Hart,8.03,,,,,,,,,,,
 Havant,7.45,,,,,,,,,,,
 New Forest,7.75,,,,,,,,,,,
 Rushmoor,7.51,,,,,,,,,,,
 Test Valley,7.54,,,,,,,,,,,
 Winchester,7.72,,,,,,,,,,,
 Kent,7.39,,,,,,,,,,,
 Ashford,7.45,,,,,,,,,,,
 Canterbury,7.22,,,,,,,,,,,
 Dartford,7.51,,,,,,,,,,,
 Dover,7.18,,,,,,,,,,,
 Gravesham,7.38,,,,,,,,,,,
 Maidstone,7.60,,,,,,,,,,,
 Sevenoaks,7.47,,,,,,,,,,,
 Shepway,7.45,,,,,,,,,,,
 Swale,7.29,,,,,,,,,,,
 Thanet,7.40,,,,,,,,,,,
 Tonbridge and Malling,7.45,,,,,,,,,,,
 Tunbridge Wells,7.34,,,,,,,,,,,
 Oxfordshire,7.42,,,,,,,,,,,
 Cherwell,7.52,,,,,,,,,,,
 Oxford,7.27,,,,,,,,,,,
 South Oxfordshire,7.49,,,,,,,,,,,
 Vale of White Horse,7.47,,,,,,,,,,,
 West Oxfordshire,7.38,,,,,,,,,,,
 Surrey,7.51,,,,,,,,,,,
 Elmbridge,7.52,,,,,,,,,,,
 Epsom and Ewell,7.63,,,,,,,,,,,
 Guildford,7.37,,,,,,,,,,,
 Mole Valley,7.63,,,,,,,,,,,
 Reigate and Banstead,7.60,,,,,,,,,,,
 Runnymede,7.31,,,,,,,,,,,
 Spelthorne,7.47,,,,,,,,,,,
 Surrey Heath,7.48,,,,,,,,,,,
 Tandridge,7.59,,,,,,,,,,,
 Waverley,7.64,,,,,,,,,,,
 Woking,7.41,,,,,,,,,,,
 West Sussex,7.55,,,,,,,,,,,
 Adur,7.52,,,,,,,,,,,
 Arun,7.60,,,,,,,,,,,
 Chichester,7.63,,,,,,,,,,,
 Crawley,7.42,,,,,,,,,,,
 Horsham,7.55,,,,,,,,,,,
 Mid Sussex,7.63,,,,,,,,,,,
 Worthing,7.42,,,,,,,,,,,
 Bath and North East Somerset,7.54,,,,,,,,,,,
 Bournemouth,7.27,,,,,,,,,,,
" Bristol, City of",7.17,,,,,,,,,,,
 Cornwall,7.50,,,,,,,,,,,
 North Somerset,7.44,,,,,,,,,,,
 Plymouth,7.32,,,,,,,,,,,
 Poole,7.38,,,,,,,,,,,
 South Gloucestershire,7.44,,,,,,,,,,,
 Swindon,7.35,,,,,,,,,,,
 Torbay,7.36,,,,,,,,,,,
 Wiltshire,7.50,,,,,,,,,,,
 Devon,7.47,,,,,,,,,,,
 East Devon,7.84,,,,,,,,,,,
 Exeter,7.24,,,,,,,,,,,
 Mid Devon,7.38,,,,,,,,,,,
 North Devon,7.56,,,,,,,,,,,
 South Hams,7.44,,,,,,,,,,,
 Teignbridge,7.44,,,,,,,,,,,
 Torridge,7.53,,,,,,,,,,,
 West Devon,7.19,,,,,,,,,,,
 Dorset,7.56,,,,,,,,,,,
 Christchurch,7.17,,,,,,,,,,,
 East Dorset,7.39,,,,,,,,,,,
 North Dorset,7.93,,,,,,,,,,,
 Purbeck,7.51,,,,,,,,,,,
 West Dorset,7.66,,,,,,,,,,,
 Weymouth and Portland,7.58,,,,,,,,,,,
 Gloucestershire,7.39,,,,,,,,,,,
 Cheltenham,7.42,,,,,,,,,,,
 Cotswold,7.75,,,,,,,,,,,
 Forest of Dean,7.34,,,,,,,,,,,
 Gloucester,7.24,,,,,,,,,,,
 Stroud,7.23,,,,,,,,,,,
 Tewkesbury,7.47,,,,,,,,,,,
 Somerset,7.42,,,,,,,,,,,
 Mendip,7.43,,,,,,,,,,,
 Sedgemoor,7.32,,,,,,,,,,,
 South Somerset,7.42,,,,,,,,,,,
 Taunton Deane,7.41,,,,,,,,,,,
 West Somerset,7.77,,,,,,,,,,,