Geography,Geography code,Proportion of people claiming,,,
Adur,E07000223,2.9,,,
Allerdale,E07000026,2.5,,,
Amber Valley,E07000032,2.5,,,
Arun,E07000224,3.2,,,
Ashfield,E07000170,3.6,,,
Ashford,E07000105,3.0,,,
Babergh,E07000200,2.3,,,
Barking and Dagenham,E09000002,6.6,,,
Barnet,E09000003,4.4,,,
Barnsley,E08000016,3.3,,,
Barrow-in-Furness,E07000027,3.3,,,
Basildon,E07000066,3.5,,,
Basingstoke and Deane,E07000084,2.6,,,
Bassetlaw,E07000171,3.0,,,
Bath and North East Somerset,E06000022,1.7,,,b
Bedford,E06000055,4.0,,,
Bexley,E09000004,3.1,,,
Birmingham,E08000025,8.4,,,
Blaby,E07000129,2.0,,,
Blackburn with Darwen,E06000008,5.3,,,
Blackpool,E06000009,6.8,,,
Bolsover,E07000033,2.9,,,
Bolton,E08000001,5.7,,,
Boston,E07000136,4.6,,,
"Bournemouth,""Christchurch and Poole""'",E06000058,3.3,,,
Bracknell Forest,E06000036,2.1,,,
Bradford,E08000032,6.7,,,
Braintree,E07000067,2.7,,,
Breckland,E07000143,2.2,,,
Brent,E09000005,6.7,,,
Brentwood,E07000068,2.4,,,
Brighton and Hove,E06000043,3.8,,,
"Bristol,""City of""'",E06000023,3.4,,,
Broadland,E07000144,1.8,,,
Bromley,E09000006,2.9,,,
Bromsgrove,E07000234,2.6,,,
Broxbourne,E07000095,3.2,,,
Broxtowe,E07000172,2.4,,,
Buckinghamshire,E06000060,2.7,,,
Burnley,E07000117,5.6,,,
Bury,E08000002,4.5,,,
Calderdale,E08000033,3.8,,,
Cambridge,E07000008,2.4,,,
Cambridgeshire,E10000003,2.3,,,
Camden,E09000007,3.5,,,
Cannock Chase,E07000192,3.2,,,
Canterbury,E07000106,2.8,,,
Carlisle,E07000028,2.8,,,
Castle Point,E07000069,2.2,,,
Central Bedfordshire,E06000056,2.1,,,
Charnwood,E07000130,2.1,,,
Chelmsford,E07000070,2.2,,,
Cheltenham,E07000078,2.4,,,
Cherwell,E07000177,2.3,,,
Cheshire East,E06000049,2.4,,,
Cheshire West and Chester,E06000050,2.7,,,
Chesterfield,E07000034,3.3,,,
Chichester,E07000225,2.9,,,
Chorley,E07000118,2.6,,,
City of London,E09000001,2.9,,,
Colchester,E07000071,2.6,,,
Copeland,E07000029,2.6,,,
Cornwall,E06000052,2.7,,,
Cotswold,E07000079,1.7,,,
County Durham,E06000047,3.3,,,
Coventry,E08000026,4.7,,,
Craven,E07000163,1.6,,,
Crawley,E07000226,4.1,,,
Croydon,E09000008,5.7,,,
Cumbria,E10000006,2.4,,,
Dacorum,E07000096,2.7,,,
Darlington,E06000005,4.4,,,
Dartford,E07000107,3.0,,,
Derby,E06000015,4.7,,,
Derbyshire,E10000007,2.6,,,
Derbyshire Dales,E07000035,1.7,,,
Devon,E10000008,2.0,,,
Doncaster,E08000017,4.4,,,
Dorset,E06000059,2.3,,,
Dover,E07000108,3.7,,,
Dudley,E08000027,4.8,,,
Ealing,E09000009,6.0,,,
East Cambridgeshire,E07000009,1.8,,,
East Devon,E07000040,1.9,,,
East Hampshire,E07000085,1.9,,,
East Hertfordshire,E07000242,1.8,,,
East Lindsey,E07000137,3.3,,,
East Riding of Yorkshire,E06000011,2.4,,,
East Staffordshire,E07000193,3.0,,,
East Suffolk,E07000244,2.6,,,
East Sussex,E10000011,3.6,,,
Eastbourne,E07000061,4.7,,,
Eastleigh,E07000086,2.0,,,
Eden,E07000030,1.9,,,
Elmbridge,E07000207,2.1,,,
Enfield,E09000010,5.8,,,
Epping Forest,E07000072,2.8,,,
Epsom and Ewell,E07000208,1.9,,,
Erewash,E07000036,3.0,,,
Essex,E10000012,2.8,,,
Exeter,E07000041,1.9,,,
Fareham,E07000087,1.7,,,
Fenland,E07000010,3.7,,,
Folkestone and Hythe,E07000112,3.9,,,
Forest of Dean,E07000080,2.4,,,
Fylde,E07000119,2.7,,,
Gateshead,E08000037,4.2,,,
Gedling,E07000173,2.8,,,
Gloucester,E07000081,3.2,,,
Gloucestershire,E10000013,2.2,,,
Gosport,E07000088,3.2,,,
Gravesham,E07000109,4.0,,,
Great Yarmouth,E07000145,4.5,,,
Greater Manchester,E11000001,4.9,,,
Greenwich,E09000011,5.0,,,
Guildford,E07000209,1.8,,,
Hackney,E09000012,5.6,,,
Halton,E06000006,4.1,,,
Hambleton,E07000164,1.6,,,
Hammersmith and Fulham,E09000013,4.7,,,
Hampshire,E10000014,2.3,,,
Harborough,E07000131,1.6,,,
Haringey,E09000014,6.9,,,
Harlow,E07000073,4.5,,,
Harrogate,E07000165,1.8,,,
Harrow,E09000015,3.6,,,
Hart,E07000089,1.6,,,
Hartlepool,E06000001,5.2,,,
Hastings,E07000062,5.5,,,
Havant,E07000090,3.4,,,
Havering,E09000016,3.8,,,
"Herefordshire,""County of""'",E06000019,2.2,,,
Hertfordshire,E10000015,2.5,,,
Hertsmere,E07000098,3.0,,,
High Peak,E07000037,2.4,,,
Hillingdon,E09000017,3.9,,,
Hinckley and Bosworth,E07000132,2.3,,,
Horsham,E07000227,2.0,,,
Hounslow,E09000018,5.3,,,
Huntingdonshire,E07000011,2.1,,,
Hyndburn,E07000120,5.2,,,
Inner London,E13000001,4.9,,,
Ipswich,E07000202,4.7,,,
Isle of Wight,E06000046,3.5,,,
Isles of Scilly,E06000053,1.2,,,
Islington,E09000019,4.4,,,
Kensington and Chelsea,E09000020,3.3,,,
Kent,E10000016,3.2,,,
King's Lynn and West Norfolk,E07000146,2.7,,,
"Kingston upon Hull,""City of""'",E06000010,5.9,,,
Kingston upon Thames,E09000021,2.4,,,
Kirklees,E08000034,4.1,,,
Knowsley,E08000011,5.0,,,
Lambeth,E09000022,5.2,,,
Lancashire,E10000017,3.5,,,
Lancaster,E07000121,2.9,,,
Leeds,E08000035,4.3,,,
Leicester,E06000016,4.8,,,
Leicestershire,E10000018,2.1,,,
Lewes,E07000063,3.1,,,
Lewisham,E09000023,5.7,,,
Lichfield,E07000194,2.4,,,
Lincoln,E07000138,4.3,,,
Lincolnshire,E10000019,3.2,,,
Liverpool,E08000012,5.4,,,
Luton,E06000032,5.6,,,
Maidstone,E07000110,2.9,,,
Maldon,E07000074,2.2,,,
Malvern Hills,E07000235,2.7,,,
Manchester,E08000003,5.7,,,
Mansfield,E07000174,3.8,,,
Medway,E06000035,3.8,,,
Melton,E07000133,2.7,,,
Mendip,E07000187,2.8,,,
Merseyside,E11000002,4.6,,,
Merton,E09000024,4.1,,,
Mid Devon,E07000042,1.9,,,
Mid Suffolk,E07000203,1.9,,,
Mid Sussex,E07000228,1.6,,,
Middlesbrough,E06000002,6.3,,,
Milton Keynes,E06000042,3.8,,,
Mole Valley,E07000210,1.8,,,
New Forest,E07000091,2.0,,,
Newark and Sherwood,E07000175,2.8,,,
Newcastle upon Tyne,E08000021,4.4,,,
Newcastle-under-Lyme,E07000195,2.7,,,
Newham,E09000025,6.4,,,
Norfolk,E10000020,2.7,,,
North Devon,E07000043,2.6,,,
North East Derbyshire,E07000038,2.4,,,
North East Lincolnshire,E06000012,4.3,,,
North Hertfordshire,E07000099,2.1,,,
North Kesteven,E07000139,2.0,,,
North Lincolnshire,E06000013,3.4,,,
North Norfolk,E07000147,2.5,,,
North Northamptonshire,E06000061,3.1,,,
North Somerset,E06000024,2.3,,,
North Tyneside,E08000022,3.4,,,
North Warwickshire,E07000218,2.6,,,
North West Leicestershire,E07000134,2.0,,,
North Yorkshire,E10000023,2.0,,,
Northumberland,E06000057,3.3,,,
Norwich,E07000148,3.6,,,
Nottingham,E06000018,5.0,,,
Nottinghamshire,E10000024,2.9,,,
Nuneaton and Bedworth,E07000219,3.9,,,
Oadby and Wigston,E07000135,2.3,,,
Oldham,E08000004,6.5,,,
Outer London,E13000002,4.6,,,
Oxford,E07000178,2.5,,,
Oxfordshire,E10000025,2.2,,,
Pendle,E07000122,5.1,,,
Peterborough,E06000031,5.1,,,
Plymouth,E06000026,3.3,,,
Portsmouth,E06000044,4.3,,,
Preston,E07000123,4.4,,,
Reading,E06000038,4.1,,,
Redbridge,E09000026,4.8,,,
Redcar and Cleveland,E06000003,4.1,,,
Redditch,E07000236,3.9,,,
Reigate and Banstead,E07000211,2.0,,,
Ribble Valley,E07000124,1.7,,,
Richmond upon Thames,E09000027,2.4,,,
Richmondshire,E07000166,1.4,,,
Rochdale,E08000005,5.9,,,
Rochford,E07000075,2.0,,,
Rossendale,E07000125,3.9,,,
Rother,E07000064,3.3,,,
Rotherham,E08000018,4.3,,,
Rugby,E07000220,2.8,,,
Runnymede,E07000212,2.3,,,
Rushcliffe,E07000176,1.6,,,
Rushmoor,E07000092,2.9,,,
Rutland,E06000017,1.4,,,
Ryedale,E07000167,1.8,,,
Salford,E08000006,5.3,,,
Sandwell,E08000028,6.6,,,
Scarborough,E07000168,3.2,,,
Sedgemoor,E07000188,2.7,,,
Sefton,E08000014,3.9,,,
Selby,E07000169,2.2,,,
Sevenoaks,E07000111,2.0,,,
Sheffield,E08000019,3.8,,,
Shropshire,E06000051,2.4,,,
Slough,E06000039,5.1,,,
Solihull,E08000029,3.2,,,
Somerset,E10000027,2.5,,,
Somerset West and Taunton,E07000246,2.2,,,
South Cambridgeshire,E07000012,1.8,,,
South Derbyshire,E07000039,2.0,,,
South Gloucestershire,E06000025,1.7,,,
South Hams,E07000044,1.9,,,
South Holland,E07000140,2.7,,,
South Kesteven,E07000141,2.8,,,
South Lakeland,E07000031,1.5,,,
South Norfolk,E07000149,2.0,,,
South Oxfordshire,E07000179,2.0,,,
South Ribble,E07000126,2.4,,,
South Somerset,E07000189,2.2,,,
South Staffordshire,E07000196,2.6,,,
South Tyneside,E08000023,5.5,,,
South Yorkshire,E11000003,4.0,,,
Southampton,E06000045,4.0,,,
Southend-on-Sea,E06000033,4.3,,,
Southwark,E09000028,4.9,,,
Spelthorne,E07000213,3.1,,,
St Albans,E07000240,2.1,,,
St. Helens,E08000013,4.1,,,
Stafford,E07000197,2.5,,,
Staffordshire,E10000028,2.7,,,
Staffordshire Moorlands,E07000198,1.9,,,
Stevenage,E07000243,3.1,,,
Stockport,E08000007,3.3,,,
Stockton-on-Tees,E06000004,4.0,,,
Stoke-on-Trent,E06000021,5.4,,,
Stratford-on-Avon,E07000221,2.1,,,
Stroud,E07000082,1.6,,,
Suffolk,E10000029,2.8,,,
Sunderland,E08000024,4.6,,,
Surrey,E10000030,2.1,,,
Surrey Heath,E07000214,2.1,,,
Sutton,E09000029,2.8,,,
Swale,E07000113,3.7,,,
Swindon,E06000030,3.2,,,
Tameside,E08000008,4.7,,,
Tamworth,E07000199,3.5,,,
Tandridge,E07000215,2.1,,,
Teignbridge,E07000045,2.0,,,
Telford and Wrekin,E06000020,3.6,,,
Tendring,E07000076,4.2,,,
Test Valley,E07000093,1.9,,,
Tewkesbury,E07000083,1.9,,,
Thanet,E07000114,5.8,,,
Three Rivers,E07000102,2.2,,,
Thurrock,E06000034,3.7,,,
Tonbridge and Malling,E07000115,2.1,,,
Torbay,E06000027,3.3,,,
Torridge,E07000046,2.2,,,
Tower Hamlets,E09000030,5.1,,,
Trafford,E08000009,3.0,,,
Tunbridge Wells,E07000116,2.2,,,
Tyne and Wear,E11000007,4.4,,,
Uttlesford,E07000077,1.7,,,
Vale of White Horse,E07000180,1.9,,,
Wakefield,E08000036,3.4,,,
Walsall,E08000030,5.5,,,
Waltham Forest,E09000031,5.7,,,
Wandsworth,E09000032,3.3,,,
Warrington,E06000007,2.6,,,
Warwick,E07000222,2.2,,,
Warwickshire,E10000031,2.7,,,
Watford,E07000103,3.6,,,
Waverley,E07000216,1.8,,,
Wealden,E07000065,2.2,,,
Welwyn Hatfield,E07000241,2.3,,,
West Berkshire,E06000037,2.2,,,
West Devon,E07000047,1.9,,,
West Lancashire,E07000127,3.0,,,
West Lindsey,E07000142,3.2,,,
West Midlands (Metropolitan County),E11000005,6.6,,,
West Northamptonshire,E06000062,3.3,,,
West Oxfordshire,E07000181,2.0,,,
West Suffolk,E07000245,2.2,,,
West Sussex,E10000032,2.8,,,
West Yorkshire,E11000006,4.6,,,
Westminster,E09000033,3.3,,,
Wigan,E08000010,3.8,,,
Wiltshire,E06000054,2.1,,,
Winchester,E07000094,2.0,,,
Windsor and Maidenhead,E06000040,2.3,,,
Wirral,E08000015,3.7,,,
Woking,E07000217,2.4,,,
Wokingham,E06000041,1.7,,,
Wolverhampton,E08000031,7.4,,,
Worcester,E07000237,3.7,,,
Worcestershire,E10000034,3.2,,,
Worthing,E07000229,3.2,,,
Wychavon,E07000238,2.8,,,
Wyre,E07000128,3.0,,,
Wyre Forest,E07000239,3.3,,,
York,E06000014,1.7,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,